,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
89,Move,"(-0.02734177215189873, 0.0, -0.02734177215189873)","(0.0, -0.0, 0.0)","(-0.007305697756027607, 0.1751592506974842, 0.00135429495948184)","(1.580540532322106, -0.001954468258310376, 0.009995598573798446)","[-0.007305776317492612, 0.005160188320965375, 0.0004394052763941052]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6043567453388669]","[-0.06766276806592941, 0.11224648356437683, 0.03999999910593033]","[0.0, 0.0, -0.15577860108692446]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4974731767051089]","[0.061108868569135666, 0.11627296358346939, 0.03999999910593033]","[0.0, -0.0, 0.26494554860882036]",0.6055633520549939,0.2895833134863567,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-10.811186174966638,-0.7556081358220426,1.0865267123190419,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.935281476011674,-0.4913037094660975,1.4806678861108176,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",11.14731835469782,0.7581134506386475,-1.0332615050171745,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.900199397432465,True,"(-0.038832487371135746, 0.18633515177668594, 0.04000196888208658)","(0.9999528919815517, 0.009504594734152398, 0.001968882086588882)",-0.00012335063758660517,80.9436097320673,True,"(0.024373310431539882, 0.18686952804876697, 0.039998031117913405)","(-0.9999528919815515, -0.009504594734152915, -0.001968882086602052)",-0.0005887561602799282,82.79939498132813
90,Move,"(-0.02835443037974684, 0.0, -0.02835443037974684)","(0.0, -0.0, 0.0)","(-0.007813364721061212, 0.17529153726189545, 0.0013533960799933882)","(1.5805238001172357, -0.001939519095663535, 0.01048878166604308)","[-0.007813443282526217, 0.005292474885376625, 0.0004385063969056535]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6055633559386193]","[-0.06773422658443451, 0.11219707131385803, 0.03999999910593033]","[0.0, 0.0, -0.15004478996257817]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.49130372357608293]","[0.060717858374118805, 0.11648373305797577, 0.03999999910593033]","[0.0, -0.0, 0.2668097288085184]",0.6067587027453316,0.2868841656810585,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-11.231593048578977,-0.7509027124521309,1.1293016087788041,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.1746375569928595,-0.48495900452757573,1.5227291852452305,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",11.566950954926954,0.7536500257520703,-1.0712219727785466,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.112709291515687,True,"(-0.03932915863237957, 0.1864445889563663, 0.04000195446701398)","(0.9999481345434433, 0.009995413036933685, 0.0019544670139882057)",-0.00012653641668192484,84.00834189275906,True,"(0.023850743230419434, 0.187013066319632, 0.03999804553298602)","(-0.9999481345434432, -0.009995413036959734, -0.001954467013981876)",-0.0006111624263705988,85.84902735804587
91,Move,"(-0.02936708860759494, 0.0, -0.02936708860759494)","(0.0, -0.0, 0.0)","(-0.008333424737425366, 0.17542624750510674, 0.0013524589482177287)","(1.580506395996047, -0.0019240355231959884, 0.010983234247922507)","[-0.008333503298890372, 0.005427185128587919, 0.000437569265129994]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6067588157487045]","[-0.06780495494604111, 0.11214803904294968, 0.03999999910593033]","[0.0, 0.0, -0.14414401214201922]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4849589860329232]","[0.06031439080834389, 0.11669797450304031, 0.03999999910593033]","[0.0, -0.0, 0.2686910504674123]",0.6079403604443212,0.2835978477575029,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-11.647765625759954,-0.7460202103430269,1.1718005061849526,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.412236121320337,-0.478444399048612,1.5635053149512967,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",11.982605144411183,0.749030660899651,-1.1086475645806386,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.322157663199616,True,"(-0.03983842902778435, 0.1865564673426704, 0.04000193951787967)","(0.999943112470768, 0.010488569619709306, 0.0019395178796704961)",-0.00012986925327399923,87.0340204219605,True,"(0.023314641015644108, 0.1871592090039766, 0.03999806048212033)","(-0.9999431124707681, -0.010488569619705209, -0.0019395178796674359)",-0.0006343373285591978,88.85995340124401
92,Move,"(-0.03037974683544304, 0.0, -0.03037974683544304)","(0.0, -0.0, 0.0)","(-0.00886551016947, 0.17556312471685348, 0.001351483419925317)","(1.5804883065374116, -0.0019080204518383758, 0.011477987586910429)","[-0.008865588730935006, 0.005564062340334658, 0.00043659373683758236]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6079402878918534]","[-0.06787481904029846, 0.11209948360919952, 0.03999999910593033]","[0.0, 0.0, -0.13807986523779894]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.47844436316335537]","[0.05989871546626091, 0.1169152781367302, 0.03999999910593033]","[0.0, -0.0, 0.27058624370281276]",0.6091059387373735,0.27973879033256027,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-12.059415157368342,-0.7409619349175721,1.2139861021091432,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.647901160263079,-0.47176524341646475,1.602997351715351,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",12.393915571288476,0.7442576298587943,-1.1455274498055976,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.5283527790372435,True,"(-0.0403599524269678, 0.18667056830134782, 0.04000192403433608)","(0.9999378340449206, 0.010982993099626847, 0.001924034336080401)",-0.00013332165453259153,90.01846785096096,True,"(0.022765473691996087, 0.1873076653078833, 0.039998075965663904)","(-0.9999378340449206, -0.010982993099619911, -0.0019240343360948959)",-0.0006581850282592635,91.82952825204246
93,Move,"(-0.031392405063291134, 0.0, -0.031392405063291134)","(0.0, -0.0, 0.0)","(-0.009409251046027361, 0.17570191068685426, 0.001350469287217513)","(1.5804695241827298, -0.0018914769307703074, 0.011972116714964651)","[-0.009409329607492366, 0.005702848310335434, 0.0004355796041297783]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6091058594797093]","[-0.06794367730617523, 0.11205150932073593, 0.03999999910593033]","[0.0, 0.0, -0.13185598390459952]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.47176527192149775]","[0.05947107821702957, 0.11713525652885437, 0.03999999910593033]","[0.0, -0.0, 0.27249239706955947]",0.6102531145348662,0.27532219139824565,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-12.466350874094944,-0.7357293017436319,1.2558319617456473,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.881505732892239,-0.4649268909316507,1.641204596355377,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",12.80071045617502,0.7393333190217848,-1.1818346008822846,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.731224841861065,True,"(-0.04089337678468253, 0.18678666858491366, 0.040001908019294125)","(0.9999323084730967, 0.01147771466960949, 0.0019080192941258033)",-0.00013686697872435888,92.9603515995407,True,"(0.022203711032651632, 0.1874581462664131, 0.03999809198070588)","(-0.9999323084730968, -0.011477714669601359, -0.001908019294125127)",-0.0006826149715605293,94.75661624844696
94,Move,"(-0.03240506329113924, 0.0, -0.03240506329113924)","(0.0, -0.0, 0.0)","(-0.009964277572060198, 0.175842345243473, 0.0013494162863708216)","(1.5804500441323452, -0.0018744069119720399, 0.012464730646636477)","[-0.009964356133525204, 0.00584328286695418, 0.00043452660328308686]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6102530564286401]","[-0.06801139563322067, 0.11200421303510666, 0.03999999910593033]","[0.0, 0.0, -0.12547617033358707]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.46492691873881137]","[0.059031736105680466, 0.1173575147986412, 0.03999999910593033]","[0.0, -0.0, 0.2744064251467088]",0.6113796527581699,0.2703691735928824,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-12.868258612857755,-0.7303238431397785,1.2973100649248255,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.112857209097428,-0.45793469727555264,1.6781264774635287,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",13.202697090864673,0.7342602585847949,-1.2175345048775514,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.930642927704755,True,"(-0.041438347610882914, 0.18690454199766748, 0.040001891475802916)","(0.9999265463529158, 0.011971809304238867, 0.0018914758029154025)",-0.00014047927345757057,95.85750028511276,True,"(0.021629819266075524, 0.18761036294232697, 0.03999810852419708)","(-0.9999265463529159, -0.011971809304232767, -0.0018914758029189684)",-0.0007075420156266217,97.63920532332547
95,Move,"(-0.033417721518987344, 0.0, -0.033417721518987344)","(0.0, -0.0, 0.0)","(-0.010530214448910636, 0.17598416820488613, 0.001348324271132447)","(1.5804298558167262, -0.0018568141026389347, 0.012955023643566908)","[-0.010530293010375641, 0.00598510582836731, 0.0004334345880447122]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6113795879601703]","[-0.06807783991098404, 0.11195769906044006, 0.03999999910593033]","[0.0, 0.0, -0.11894419793229705]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4579347570225281]","[0.058580949902534485, 0.11758165806531906, 0.03999999910593033]","[0.0, -0.0, 0.2763255945320112]",0.612483376728155,0.264893752796443,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-13.264951294691995,-0.7247472176080331,1.3383901276189007,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.341825409766661,-0.45079401031529304,1.713764870462303,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",13.599621216052554,0.729041030901192,-1.2526146440646961,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.12648919443554,True,"(-0.04199451048502739, 0.18702395932739851, 0.040001874405814375)","(0.9999205596871141, 0.012464385979728093, 0.0018744058143769606)",-0.00014413311359571718,98.70859223291545,True,"(0.02104425915398383, 0.18776402582072427, 0.03999812559418561)","(-0.9999205596871139, -0.01246438597973657, -0.0018744058143847727)",-0.0007328859969095144,100.4756131497866
96,Move,"(-0.034430379746835445, 0.0, -0.034430379746835445)","(0.0, -0.0, 0.0)","(-0.011106682308083145, 0.17612711971619566, 0.0013471931090458114)","(1.5804089503110272, -0.0018387031448226542, 0.013442257576640332)","[-0.01110676086954815, 0.0061280573396768345, 0.00043230342595807674]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6124833869937779]","[-0.06814288347959518, 0.11191204190254211, 0.03999999910593033]","[0.0, 0.0, -0.11226384041286007]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.45079402601785873]","[0.05811898782849312, 0.1178073063492775, 0.03999999910593033]","[0.0, -0.0, 0.2782470538028822]",0.6135621764690745,0.2589119378206813,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-13.6560886495624,-0.719001203252191,1.379043445402104,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.5681953655315715,-0.44351017552499244,1.7481203496721465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",13.991141970670155,0.7236782982577614,-1.2870558344233365,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.318614423202454,True,"(-0.0425615060999047, 0.18714468912002002, 0.040001856813035676)","(0.9999143611206979, 0.012954638935038317, 0.0018568130356692674)",-0.00014780356358716398,101.51129249707265,True,"(0.020447491369274776, 0.1879188485548708, 0.03999814318696434)","(-0.9999143611206978, -0.012954638935040239, -0.0018568130356659079)",-0.0007585713042767885,103.26356643804453
97,Move,"(-0.03544303797468354, 0.0, -0.03544303797468354)","(0.0, -0.0, 0.0)","(-0.01169329974482785, 0.17627094036270533, 0.0013460226800676531)","(1.5803873198767668, -0.001820079212867353, 0.013925761758582516)","[-0.011693378306292855, 0.006271877986186503, 0.0004311329969799184]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6135621986577484]","[-0.06820641458034515, 0.11186735332012177, 0.03999999910593033]","[0.0, 0.0, -0.10543903082395138]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.44351016697709394]","[0.05764611065387726, 0.11803407222032547, 0.03999999910593033]","[0.0, -0.0, 0.280168108299835]",0.6146140281758699,0.2524444096308934,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-14.041377267536006,-0.7130877008357068,1.4192405799562027,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.791777500469012,-0.4360885257743982,1.7811959401426132,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",14.376981003552764,0.718174810732365,-1.320837006095153,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.506903678710258,True,"(-0.043138971585872224, 0.18726649824289715, 0.04000183870210877)","(0.9999079639546186, 0.013441830034809608, 0.0018387021087662584)",-0.00015146604743617364,104.26367734637014,True,"(0.019839975544452174, 0.18807454750105063, 0.03999816129789122)","(-0.9999079639546186, -0.013441830034796482, -0.001838702108772436)",-0.0007845266339001766,106.0012553351519
98,Move,"(-0.03645569620253164, 0.0, -0.03645569620253164)","(0.0, -0.0, 0.0)","(-0.012289680897996758, 0.17641537244691474, 0.0013448128755398593)","(1.5803649573957208, -0.0018009477003210687, 0.014404926684047073)","[-0.012289759459461763, 0.00641631007039592, 0.0004299231924521246]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6146140097785178]","[-0.0682683140039444, 0.11182371526956558, 0.03999999910593033]","[0.0, 0.0, -0.09847367013951419]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.43608855986545797]","[0.057162605226039886, 0.11826157569885254, 0.03999999910593033]","[0.0, -0.0, 0.28208629336380525]",0.6156369655975249,0.2455049811972234,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-14.420590354925302,-0.707008712542839,1.4589571902882723,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-8.01240965358103,-0.4285343901672566,1.8129925457139984,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",14.756864508280298,0.7125333908973728,-1.353940760398143,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.691247501920519,True,"(-0.043726542634888024, 0.18738915199396106, 0.040001820078207975)","(0.9999013819635845, 0.013925288601343233, 0.0018200782079690438)",-0.00015509623438679943,106.96423361498809,True,"(0.019222168592076226, 0.18823084185239553, 0.039998179921792026)","(-0.9999013819635844, -0.013925288601353841, -0.0018200782079734678)",-0.000810684645684456,108.68699591906928
99,Move,"(-0.03746835443037975, 0.0, -0.03746835443037975)","(0.0, -0.0, 0.0)","(-0.012895439365716693, 0.17656015973504224, 0.0013435635617708068)","(1.5803418579469186, -0.0017813133415155817, 0.014879193763651396)","[-0.012895517927181698, 0.006561097358523421, 0.0004286738786830721]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6156370132610345]","[-0.06832846254110336, 0.11178121715784073, 0.03999999910593033]","[0.0, 0.0, -0.09137175934674359]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4285343973807612]","[0.05666874721646309, 0.11848945170640945, 0.03999999910593033]","[0.0, -0.0, 0.2839989766019978]",0.6166291098049453,0.23811460978090307,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-14.79341171710474,-0.7007663413276565,1.4981690916438137,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-8.229885800005556,-0.42085307975224634,1.8435144996024617,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",15.13051158038826,0.7067569594799917,-1.386343540171446,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.871537533573395,True,"(-0.04432385102460471, 0.1875124155999665, 0.0400018009467268)","(0.999894629300024, 0.01440440515449132, 0.0018009467267946055)",-0.00015867000682990163,109.61095810229288,True,"(0.018594527192142767, 0.1883874547148334, 0.03999819905327322)","(-0.9998946293000242, -0.01440440515449326, -0.0018009467267836577)",-0.0008369819764199278,111.31901197887737
100,Move,"(-0.03848101265822785, 0.0, -0.03848101265822785)","(0.0, -0.0, 0.0)","(-0.013510183149449146, 0.17670504855330763, 0.001342274726933682)","(1.5803180124848075, -0.001761182803026641, 0.015348100103159892)","[-0.013510261710914151, 0.006705986176788803, 0.00042738504384594723]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6166291076141216]","[-0.06838676333427429, 0.11173993349075317, 0.03999999910593033]","[0.0, 0.0, -0.08413722717017266]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.42085308848972336]","[0.056164827197790146, 0.11871733516454697, 0.03999999910593033]","[0.0, -0.0, 0.2859038711746673]",0.6175886558465628,0.230291049988174,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-15.159657704766609,-0.6943628221459349,1.5368446036131602,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-8.444068737264429,-0.4130498927111461,1.8727648898640574,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",15.497677390856662,0.700848474885495,-1.418036302679225,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",8.047683204478407,True,"(-0.04493052845725175, 0.18763605416334278, 0.04000178131239949)","(0.999887720476123, 0.014878621145730315, 0.0017813123994891715)",-0.00016216338146588067,112.20275531257711,True,"(0.017957504260575963, 0.18854411251368716, 0.039998218687600506)","(-0.9998877204761228, -0.01487862114573062, -0.0017813123994905409)",-0.0008633590066138631,113.89590014745922
101,Move,"(-0.03949367088607596, 0.0, -0.03949367088607596)","(0.0, -0.0, 0.0)","(-0.014133516757106241, 0.17684978872525367, 0.0013409463622200942)","(1.5802934149327708, -0.001740563235821478, 0.01581124970260965)","[-0.014133595318571246, 0.006850726348734848, 0.00042605667913235947]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6175886616334765]","[-0.06844310462474823, 0.11169995367527008, 0.03999999910593033]","[0.0, 0.0, -0.07677416881713246]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4130499167023907]","[0.05565113201737404, 0.11894486099481583, 0.03999999910593033]","[0.0, -0.0, 0.28779858079691156]",0.618513865253508,0.22205025766687667,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-15.519113378703908,-0.6878004837839682,1.5749612068720222,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-8.654798302459747,-0.40513010714238884,1.9007485365017418,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",15.858148136538006,0.6948109492275943,-1.4490061578961344,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",8.21961603963304,True,"(-0.045546202206207226, 0.1877598327078532, 0.04000176118189256)","(0.9998806695243276, 0.015347473730999659, 0.0017611818925615094)",-0.0001655524023495182,114.73834191043166,True,"(0.017311554044162097, 0.18870054763615662, 0.03999823881810742)","(-0.9998806695243276, -0.01534747373100135, -0.001761181892580691)",-0.0008897591766686148,116.41646164874723
102,Move,"(-0.04050632911392405, 0.0, -0.04050632911392405)","(0.0, -0.0, 0.0)","(-0.014765041520374044, 0.17699413374309175, 0.0013395784936051063)","(1.580268060052457, -0.0017194623054590942, 0.016268317478083272)","[-0.014765120081839049, 0.00699507136657293, 0.00042468881051737164]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.618513961008178]","[-0.06849739700555801, 0.11166135221719742, 0.03999999910593033]","[0.0, 0.0, -0.06928661964503789]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4051301233476841]","[0.055127959698438644, 0.11917167901992798, 0.03999999910593033]","[0.0, -0.0, 0.2896808266805623]",0.6194030744187798,0.21341019966524116,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-15.871556025458686,-0.6810817563165197,1.612494592187642,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-8.86191263890617,-0.39709897936569255,1.9274706664071046,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",16.211695399516508,0.6886474476873489,-1.479240369658917,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",8.387263426647392,True,"(-0.046170496817763786, 0.1878835176643597, 0.04000174056235697)","(0.9998734902050084, 0.015810566970745742, 0.0017405623569650538)",-0.0001688131533069345,117.21643887882654,True,"(0.016657130150704434, 0.1888564982202517, 0.03999825943764305)","(-0.9998734902050084, -0.015810566970757042, -0.0017405623569554038)",-0.0009161292508684895,118.8794321152656
103,Move,"(-0.04151898734177215, 0.0, -0.04151898734177215)","(0.0, -0.0, 0.0)","(-0.015404356642105486, 0.17713784059274862, 0.0013381711962398059)","(1.5802419434806552, -0.001697888429431095, 0.016719054195317308)","[-0.015404435203570491, 0.007138778216229796, 0.00042328151315207114]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6194031005964387]","[-0.06854954361915588, 0.11162421107292175, 0.03999999910593033]","[0.0, 0.0, -0.06167867705550511]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3970989472303136]","[0.054595619440078735, 0.11939745396375656, 0.03999999910593033]","[0.0, -0.0, 0.291548499429682]",0.6202547145551252,0.20439363272287206,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-16.21670722806464,-0.674209189290789,1.6494160861753535,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.065219043367614,-0.3889617433170111,1.9529366516835505,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",16.55804528463131,0.6823610977933376,-1.5087239745626915,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",8.550532810836485,True,"(-0.046803034522669595, 0.18800687700663343, 0.04000171946145817)","(0.9998661957623564, 0.016267575849126217, 0.0017194614581696665)",-0.0001719217033459662,119.63540773633811,True,"(0.01599468546682594, 0.18901170853471277, 0.03999828053854183)","(-0.9998661957623566, -0.016267575849112308, -0.0017194614581705241)",-0.0009424190257658055,121.28323576902294
104,Move,"(-0.042531645569620254, 0.0, -0.042531645569620254)","(0.0, -0.0, 0.0)","(-0.01605105840632013, 0.1772806714884116, 0.0013367245797845887)","(1.5802150620568094, -0.0016758503702657868, 0.017163276522532696)","[-0.016051136967785137, 0.007281609111892767, 0.000421834896696854]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6202547227278532]","[-0.06859945505857468, 0.11158858984708786, 0.03999999910593033]","[0.0, 0.0, -0.053954475719712326]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3889617609107463]","[0.05405440926551819, 0.11962183564901352, 0.03999999910593033]","[0.0, -0.0, 0.2933993202171915]",0.6210672801549321,0.19501574395365015,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-16.554400140594588,-0.6671854078531078,1.6857075450434977,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.264576196230475,-0.3807235982361077,1.977154819416829,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",16.897000992012067,0.6759550585283027,-1.5374494236083824,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",8.709368416157995,True,"(-0.047443436409983435, 0.18812967991190127, 0.04000169788761365)","(0.9998587986582492, 0.01671825120441286, 0.0016978876136509147)",-0.00017485403595962344,121.99433541732888,True,"(0.015324671507980538, 0.1891659289722957, 0.03999830211238636)","(-0.9998587986582496, -0.016718251204399414, -0.0016978876136476515)",-0.0009685808582378282,123.62686825603623
105,Move,"(-0.04354430379746836, 0.0, -0.04354430379746836)","(0.0, -0.0, 0.0)","(-0.016704741760514653, 0.1774223933558734, 0.0013352387707326022)","(1.5801874150528832, -0.0016533567281490447, 0.017600858542462423)","[-0.01670482032197966, 0.007423330979354575, 0.0004203490876448675]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6210672470779337]","[-0.06864704936742783, 0.11155456304550171, 0.03999999910593033]","[0.0, 0.0, -0.046118125995053855]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3807235900974935]","[0.05350464954972267, 0.11984451115131378, 0.03999999910593033]","[0.0, -0.0, 0.29523146387305876]",0.6218393483488066,0.1852963665298981,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-16.884445347042004,-0.6600131266252505,1.7213474946857574,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.459838151454873,-0.3723897158142111,2.000131781255187,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",17.2283813003059,0.6694325508642821,-1.565401839364952,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",8.863732303816692,True,"(-0.048091321412656866, 0.1882516987552223, 0.04000167584958584)","(0.9998513105550667, 0.01716240978071225, 0.0016758495858346478)",-0.00017758613960606426,124.29228142582332,True,"(0.014647538943213828, 0.1893189174225684, 0.03999832415041416)","(-0.9998513105550669, -0.017162409780707162, -0.0016758495858411836)",-0.000994570061255919,125.9094874527767
